product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
16190044,Valentine Black & Pink Printed Oversized Extended Sleeves T-shirt,Kook N Keech Disney,929,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30691080/2024/11/11/3e5f79cb-763c-4052-ac79-62ceeb983dfb1731326637918-Kook-N-Keech-Disney-Women-Tshirts-4361731326637422-1.jpg","Product Details   Black and pink Tshirt for women   Typography printed   Regular length   Round neck   Short,  extended sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.4|129 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech+disney/kook-n-keech-disney-valentine-black--pink-printed-oversized-extended-sleeves-t-shirt/16190044/buy
33186059,Typography Print Pure Cotton T-shirt,MANGO,1490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/27/B5DHzlsO_e360ad6baa4343289ff729f0d83739c8.jpg","Product Details Black T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRelaxed Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.8|5 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-typography-print-pure-cotton-t-shirt/33186059/buy
26959602,The Life Co. Typography Printed Drop-Shoulder Sleeves Boxy T-shirt,Roadster,209,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26959512/2024/5/25/890f8e30-3db6-4207-896a-9b84a0cc48ad1716614418965-Roadster-Women-Tshirts-3351716614418645-1.jpg","Product Details Red T-shirt for womenTypography printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitBoxy  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitBoxyLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",3.9|96 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-typography-printed-drop-shoulder-sleeves-boxy-t-shirt/26959602/buy
30001131,Women Extended Sleeves Pure Cotton T-shirt,MANGO,643,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/4/SUpYoNw7_0e93fea94d694e7b9dffd4b468629a91.jpg","Product Details Charcoal grey Tshirt for womenSolidRegular lengthRound neckShort, extended sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cotton.Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|95 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-extended-sleeves-pure-cotton-t-shirt/30001131/buy
27736076,Neon Pop HIIT Tank Top,CULT,551,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19372516/2023/12/2/0ef2e8cf-b44a-4afb-aff0-f55f3261332b1701493481256-BODD-ACTIVE-Women-Coral-Raw-Edge-Slim-Fit-T-shirt-8291701493-1.jpg","Product Details Special Technologies:Moisture-wickingDurableBreathableLightweightProduct Design Details:Black T-shirt for womenSolidRegular LengthSleeveless SleevesRound neckKnitted polyesterSlip-on closureFeatures:Moisture-Wicking: Made with Flydry technology that wicks the moisture from the fabric preventing sweat buildup. It makes you stay dry and comfortable during your workoutDurable: Crafted with premium polyester these women's Tank Top are durable and designed to withstand the test of timeBreathable: The fabric of this tank top for women allows air circulation, preventing overheating ensuring optimal comfortLightweight: The lightweight fabric is designed to enhance your performance. It's breathable, moisture-wicking, and offers exceptional comfortRegular Fit: Embrace a timeless and versatile look with this regular-fit Neon Pop HIIT Tank Top. It offers a comfortable and well-balanced style with a blend of athletic leisureSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% Polyester Machine wash cold @30 C ; Do not Bleach ; Wash with like coloursSpecificationsFabricPolyesterFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More",4.6|64 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-neon-pop-hiit-tank-top/27736076/buy
31596693,Women Cotton Graphic Printed Relaxed Fit Drop-Shoulder Oversized T-Shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/11/FHoxD0yp_6ce141516c3849969a5c3f06829ecb8b.jpg","Product Details   Black Tshirt for women   Graphic solid   Longline length   Round neck   Three-quarter,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCotton, Wash Care: Hand Wash. Use Mild detergent or Soap. Wash Dark Colors Separately in cold water as dark colors may bleed into light colored clothes.SpecificationsFabricCottonFabric 2CottonFabric 3CottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckSee More",4.4|89 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-women-cotton-graphic-printed-relaxed-fit-drop-shoulder-oversized-t-shirt-/31596693/buy
13180132,Women White  Black Conversational Print Round Neck Pure Cotton T-shirt,DressBerry,349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12875724/2023/9/6/d83555f7-ab76-416e-a77e-0d92e801d6521694001025483RoadsterWomenMauveSolidRoundNeckPureCottonT-shirtwithLaceDet1.jpg","Product Details White and black conversational print T-shirt, has a round neck, short drop shoulder sleeves and a straight hemSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% CottonMachine-washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendConversational PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|1.1k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-women-white--black-conversational-print-round-neck-pure-cotton-t-shirt/13180132/buy
18771774,Women Maroon & Peach-Coloured Typography Pure Cotton Oversized T-shirt,DILLINGER,584,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13641862/2021/3/31/a024ab07-e288-4f1f-b99d-dbc002fcf7a11617171714650-DILLINGER-Women-Purple-Printed-Round-Neck-Pure-Cotton-T-shir-1.jpg","Product Details   Maroon and peach-coloured Tshirt for women   Typography printed   Longline length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitOversized   The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|1.2k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-maroon--peach-coloured-typography-pure-cotton-oversized-t-shirt/18771774/buy
29912110,The Lifestyle Co. Pure Cotton Typography Print Drop-Shoulder Sleeves T-shirt,Roadster,279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/nl3pUL3q_82ca774803854650bf1c812a79a836ec.jpg","Product Details   Beige and rust Tshirt for women   Typography printed   Longline length   Round neck   Short,  drop-shoulder sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.7|14 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-pure-cotton-typography-print-drop-shoulder-sleeves-t-shirt/29912110/buy
32243417,Waffle Weave Raglan Sleeves T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32243413/2025/1/16/0ca10ceb-1e8f-46cb-bb47-45d991621d271737020986033-Kook-N-Keech-Women-Tshirts-9171737020985669-1.jpg","Product Details Coral T-shirt for womenSolidRegular lengthRound neckLong, raglan sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|81 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-waffle-weave-raglan-sleeves-t-shirt/32243417/buy
24522524,Typography Printed Bio Finish Pure Cotton T-shirt,Mast & Harbour,359,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12253666/2020/9/14/2821d0be-f886-4dde-9094-4d218c1df6e41600073274932-Mast--Harbour-Women-Tshirts-1101600073273252-1.jpg","Product Details   Rust and grey Tshirt for women   Typography printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CarePure CottonMachine WashSpecificationsFabricCottonFabric 2CottonFitRegular FitLengthRegularMain TrendKnitsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.1|96 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-typography-printed-bio-finish-pure-cotton-t-shirt/24522524/buy
31379780,Printed Pure Cotton T-shirt,Mast & Harbour,299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30390459/2024/11/19/b7df306d-2cf8-423f-8005-96e822e87ce91731992460535-Mast--Harbour-Women-Tshirts-4471731992460069-1.jpg","Product Details White T-shirt for womenPeople and places printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care100% CottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|36 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-printed-pure-cotton-t-shirt/31379780/buy
31399956,Typography Printed Pure Cotton Slim Fit T-shirt,Kook N Keech,305,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32256845/2025/1/28/cb801fa2-6f72-4cb2-b7f9-05dc8911df021738043314330-Kook-N-Keech-Women-Tops-5681738043313768-1.jpg","Product Details Black and pink T-shirt for womenTypography printedCrop lengthRound neckShort, raglan sleevesKnitted pure cotton fabricSize & FitSlim FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care100% CottonMachine washSpecificationsFabricPure CottonFitSlim FitLengthCropMain TrendAbstractMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.5|35 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-typography-printed-pure-cotton-slim-fit-t-shirt/31399956/buy
30510778,Women Oversized Drop Shoulder Ultra Soft Drapey Cotton T-Shirt,Difference of Opinion,689,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30510735/2024/8/21/4b706e4f-9974-4981-9c65-67dd5c90a4211724234744886-Difference-Of-Opinion-Womens-Drop-Shoulder-Oversized-Tshirt--1.jpg","Product Details   Burgundy Tshirt for women   Solid   Longline length   Round neck   Short,  drop-shoulder sleeves   Knitted pure cotton fabric  Size & FitOversized FitSize worn by the model: SChest: 33""Height: 5'8""Material & Care100% CottonMachine WashDry in ShadeDo Not Iron on the printWash with like colorsSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.7|13 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/difference+of+opinion/difference-of-opinion-women-oversized-drop-shoulder-ultra-soft-drapey-cotton-t-shirt/30510778/buy
30390458,Women Floral Printed Pure Cotton T-shirt,Mast & Harbour,337,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30390406/2024/10/24/1c4ad11b-8883-42c2-a228-de50d979a8551729765497103-Mast--Harbour-Women-Tshirts-6351729765496643-1.jpg","Product Details Blue and orange Tshirt for womenFloral printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|15 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-floral-printed-pure-cotton-t-shirt/30390458/buy
24110396,The Lifestyle Co. Ribbed Polo Collar T-shirt,Roadster,415,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/27/0Mhgct06_2770bbc453214445a9f11d774c87ade2.jpg","Product Details Cream-coloured T-shirt for womenSolidRegular lengthPolo collarShort, regular sleevesKnitted cotton fabricButton closureSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care54% cotton, 42% polyester, 2% elastaneMachine washSpecificationsClosureButtonFabricCottonFabric 2PolyesterFabric 3ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleSee More",4.2|261 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-ribbed-polo-collar-t-shirt/24110396/buy
33186035,Women V-Neck T-shirt,MANGO,1490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/4/4vUiyuHJ_a40a82b293fb4e01a44102b98faae1c6.jpg","Product Details   Green Tshirt for women   Solid   Regular length   V-neck   Short,  regular sleeves   Knitted viscose rayon fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 95% viscose, 5% elastaneMachine washSpecificationsCare for meFollow the washcare label on garment. Use cold water with mild detergents when handwashing or opt for delicate setting when machine washing
Always wash inside-out to preserve colour
Never wring or tumble dry. Dry flat on a towel or hang on coat hangers
Iron on the reverse side with medium heatFabricViscose RayonFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckV-NeckSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-v-neck-t-shirt/33186035/buy
30918269,Solid Oversized Drop-Shoulder Sleeves T-shirt,Kook N Keech,329,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30371453/2024/8/7/98a658a2-9ee7-44b6-bbcd-174fc73be4f31723009440282-Kook-N-Keech-Women-Tshirts-771723009439865-1.jpg","Product Details Blue Tshirt for womenRegular lengthOversizedRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|44 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-solid-oversized-drop-shoulder-sleeves-t-shirt/30918269/buy
13607132,HM Women Black Solid Cotton Pure Cotton T-shirt,H&M,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13607136/2021/2/11/9d0e267d-ddb1-45a3-ad3f-d4cf2753d0801613017742950CottonT-shirt1.jpg","Product Details Straight-cut T-shirt in soft cotton jersey with a round, rib-trimmed neckline and gently dropped shouldersMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.4|4.2k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-women-black-solid-cotton-pure-cotton-t-shirt/13607132/buy
29946578,Women Solid Round Neck Pure Cotton Oversized T-shirt,The Souled Store,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18432352/2023/1/23/558e2f49-e80b-4531-a02e-8006308ae61e1674457497606TheSouledStoreWomenBlackDrop-ShoulderSleevesOversizedT-shirt1.jpg","Product Details Lavender t-shirt for womenSolidRegular lengthRound neckShort, drop shoulder sleevesKnittedSize & FitOversized fitThe model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|77 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-solid-round-neck-pure-cotton-oversized-t-shirt/29946578/buy
32370127,Placement Stripes Regular-Fit Club Tennis T-shirt,ADIDAS,1259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30381379/2024/9/14/ec09d3fa-cc94-46bc-97ea-d499e1f5871a1726307554219-ADIDAS-Women-Tshirts-481726307553865-1.jpg","Product Details Special Technologies:Clima-CoolProduct Design Details:Black and white tennis Tshirt Classic 3-stripe detail on shouldersBrand logo detailRegular lengthRound neckShort, regular sleevesWoven polyester fabricAbout ADIDAS Placement Stripes Regular-Fit Club Tennis T-shirtThe Club tennis collection ensures you have all the right gear when you hit the court. Perfect for action-packed matches, this tee stretches to accommodate every sprint, slide and return. CLIMACOOL wicks and disperses sweat for cool, dry and distraction-free performance. Floating 3-Stripes on the sleeves add some adidas style. CLIMACOOL helps you manage sweat with materials that wick and manage sweat quickly. Its fast-dry fibres give you a fresh-skin feel. This product is made with at least 70% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Size & FitRegular FitThe model (height 5'8) is wearing a size SMaterial & Care88% Polyester, 12% ElastaneMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|24 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-placement-stripes-regular-fit-club-tennis-t-shirt/32370127/buy
