product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30523241,Women Wide Leg Slash Knee Heavy Fade Jeans,StyleCast x Revolte,1225,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/31/UzoA4EU6_5f155b6faa5f459ca18402308cfaf23a.jpg","Product Details   Coloured shade,  heavy fade blue jeans   Wide leg,  mid-rise   Slash knee   Non stretchable   Zip   4 pocket   Length: regular  Size & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseMid-RiseFadeHeavy FadeShadeColouredFitWide LegLengthRegularWaistbandElasticatedSee More",3.9|133 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/stylecast+x+revolte/stylecast-x-revolte-women-wide-leg-slash-knee-heavy-fade-jeans/30523241/buy
30575868,Women Wide-Leg High-Rise Regular-Length Stretchable Denim Jeans,Miss Chase,1298,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30931519/2024/9/25/febb45ff-7035-473a-a5d0-2fb869d568061727264357574-French-Connection-Women-Jeans-5041727264356834-1.jpg","Product Details   Light shade,  no fade blue jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4%Cotton, 26.6%Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|17 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase/miss-chase-women-wide-leg-high-rise-regular-length-stretchable-denim-jeans/30575868/buy
14434654,Women Navy Blue  SolidSkinny Fit Stretchable Jeans,Chemistry,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/7139185/2018/10/23/a7dfde6e-2480-43f2-84e4-cc18a1a342861540285155016-Roadster-Women-Jeans-3011540285154913-1.jpg","Product Details Dark shade, no fade navy blue jeansSkinny fit, mid-riseClean lookStretchable2 pocketLength: regularComes with a beltSize & Fit Fit: Skinny Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care99% Cotton, 1% LycraMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|301 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-navy-blue--solidskinny-fit-stretchable-jeans/14434654/buy
32745482,Women Bootcut Light Fade Stretchable Jeans,Miss Chase,1487,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32744950/2025/2/18/36dfd19c-c22e-43d9-a529-52b9064d2b721739874303434-Miss-Chase-Women-Bootcut-High-Rise-Heavy-Fade-Stretchable-Je-1.jpg","Product Details   Medium shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & Care69% Cotton, 29% Polyester 2% Elastane|Machine wash cold with like colors, wash inside out, do not tumble dry, do not bleachSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.6|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase/miss-chase-women-bootcut-light-fade-stretchable-jeans/32745482/buy
19537824,Women Black Slim Fit High-Rise Stretchable Jeans,Flying Machine,1217,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23416836/2023/5/26/3dd92c88-34bc-43a9-87a6-f586da2784971685082702806FlyingMachineWomenBlueHigh-RiseLowDistressLightFadeStretchab1.jpg","Product Details   Dark shade,  no fade black jeans   Slim fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableSize worn by the model: 28Waist: 24""Hips: 35.5""Height: 5'6""Material & Care74% Cotton, 24.5% Polyester 1.5% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|326 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-black-slim-fit-high-rise-stretchable-jeans/19537824/buy
7139255,Women Blue Skinny Fit High-Rise Clean Look Stretchable Cropped Jeans,Roadster,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11607046/2020/7/17/bb793df9-01a1-4a70-9b2a-c4d5e3d29e001594990638048-Mast--Harbour-Women-Blue-Skinny-Fit-Mid-Rise-Clean-Look-Stre-1.jpg","Product Details Blue medium wash 5-pocket high-rise cropped jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 5'8"") is wearing a size 28Material & Care78% cotton, 20% polyester and 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitSkinny FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.9|864 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/roadster-women-blue-skinny-fit-high-rise-clean-look-stretchable-cropped-jeans/7139255/buy
30337281,The Lifestyle Co Straight Fit High Rise Jeans,Roadster,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31690064/2025/2/20/03da7398-e02a-4f0b-9cdd-59cd6c577c321740034067958-Roadster-Women-Jeans-6221740034067323-1.jpg","Product Details Dark shade, no fade blue jeansStraight fit, high-rise with belt loops & button& zip fly closure Clean lookStretchable 5 pocket Length: RegularSize & FitStraight FitThe model (height 5.8') is wearing a size 26Material & CareCotton & PolyesterMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeColouredFitStraight FitLengthRegularStretchStretchableClosureButton and ZipSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-straight-fit-high-rise-jeans/30337281/buy
28842404,Women High-Rise Light Fade Stretchable Jeans,DOLCE CRUDO,1196,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27574926/2024/2/14/e560388b-753b-4176-be74-749be40dc8271707900409602MissChaseWomenWideLegHigh-RiseHighlyDistressedLightFadeStret5.jpg","Product Details Light shade, light fade blue jeansMom fit, high-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Mom Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care69% Cotton, 29% Polyester 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitMom FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.4|167 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-high-rise-light-fade-stretchable-jeans/28842404/buy
32900344,Women Straight Fit High-Rise Light Fade Stretchable Jeans,Tokyo Talkies,898,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32326017/2025/1/13/153c67e7-415a-473b-9a9c-88b36f0c741a1736781444794TokyoTalkiesWomenLightFadeJeans1.jpg","Product Details   Light shade,  light fade blue jeans   Straight fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/tokyo+talkies/tokyo-talkies-women-straight-fit-high-rise-light-fade-stretchable-jeans/32900344/buy
30543837,Women Pure Cotton Straight Fit Jeans,MANGO,2084,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/25/eDXFgpAL_dabbc0ae276e499c8b573ce3bb9d798a.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareComposition: 100% cotton.Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-straight-fit-jeans/30543837/buy
32622857,Women Black Wide Leg Denim Women Jeans  Bold Statement Fit Jeans,ZUYA,995,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23239298/2023/5/25/6bdfa135-e354-44b9-81b0-19417dad5d831685008816877-DressBerry-Women-Jeans-8081685008816335-1.jpg","Product Details Zuya Black Wide Leg Denim Women Jeans Bold Statement FitColoured shade, no fade black jeansWide leg, high-riseBrand Fit: comfortClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: Comfort  Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitWide LegLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/zuya/zuya-women-black-wide-leg-denim-women-jeans--bold-statement-fit-jeans/32622857/buy
31459245,Women Plus Size Comfort Mom Fit High-Rise Mildly Distressed Jeans,Freeform by High Star,1014,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31459241/2024/12/4/24c156be-b42f-4e3b-abbd-3a53cf3fbd881733307818822-Freeform-by-High-Star-Women-Cotton-Comfort-High-Rise-Mildly--1.jpg","Product Details   Medium shade, no fade blue jeans   Mom fit, high-rise   Brand Fit: comfort   Mildly distressed   Non stretchable   5 pocket   Length: cropped  Freeform by High Star - Product by BRND.MESize & FitBrand Fit: Comfort  Fit: Mom Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeMediumBrand Fit NameComfortFitMom FitLengthCroppedSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/freeform+by+high+star/freeform-by-high-star-women-plus-size-comfort-mom-fit-high-rise-mildly-distressed-jeans/31459245/buy
17442848,Women Blue Mom Fit Printed Jeans,Tokyo Talkies,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17161202/2022/2/15/2adf0162-f1d3-4c5b-82d7-5b0e7eb09b591644916046416TokyoTalkiesWomenBlueHighlyDistressedHeavyFadeJeans1.jpg","Product Details Light shade, no fade blue jeansMom fit, mid-riseClean lookNon stretchable5 pocketsPrinted detailLength: regularSize & Fit Fit: Mom Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitMom FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|73 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/tokyo+talkies/tokyo-talkies-women-blue-mom-fit-printed-jeans/17442848/buy
15265900,Women Grey Straight Fit High-Rise Light Fade Cropped Jeans,MANGO,1046,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19540932/2023/3/27/9b86c84c-b37c-46e5-92e5-5d7dfea629e71679912331891-MANGO-Women-Jeans-6041679912331202-1.jpg","Product Details Light shade, light fade grey jeansStraight fit, high-riseClean lookNon-Stretchable5 pocketLength: croppedSize & FitFit: Straight FitNon-StretchableThe model (height 5'8) is wearing a size 28Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitStraight FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.1|814 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-grey-straight-fit-high-rise-light-fade-cropped-jeans/15265900/buy
32339964,Women Comfort Straight Fit High-Rise Light Fade Stretchable Jeans,Glossia,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/22/eO1ciO8s_c6e1dfadaeff4fb4b8428af4c10206e4.jpg","Product Details   Dark shade,  light fade blue jeans   Straight fit,  high-rise   Brand Fit: comfort   Clean look   Stretchable   Acid wash   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton, Polyester & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkBrand Fit NameComfortFitStraight FitLengthRegularWaistbandElasticatedSee More",3.9|9 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glossia/glossia-women-comfort-straight-fit-high-rise-light-fade-stretchable-jeans/32339964/buy
32841238,Women Tapered Fit High-Rise Light Fade Stretchable Jeans,Numero Uno,1299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30166852/2024/7/9/9ff0ede5-702a-44f8-9ab7-0076fc0f95ce1720526309060NumeroUnoWomenStraightFitHigh-RiseSlashKneeStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Tapered fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Spandex, Machine Wash as per the TagSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/numero+uno/numero-uno-women-tapered-fit-high-rise-light-fade-stretchable-jeans/32841238/buy
30659817,Women Straight Fit Jeans,DressBerry Curve,779,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/19/jZpYb0RR_3bc5c68fe7f848edb26f2f789627bbe2.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookStretchable5 pocketsLength: croppedSize & FitFit: Straight FitStretchableThe model (height 5'8) is wearing a size 36Material & Care78% Cotton, 20% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.8|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dressberry+curve/dressberry-curve-women-straight-fit-jeans/30659817/buy
32555048,Women Flared Low Distress Jeans,Happy2r,5399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/14/TNR2VDkd_c96eddc1da3640eaa28da55f2e8a1023.jpg","Product Details   Dark shade,  no fade blue jeans   Flared,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Flared  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOW COOL IRON IF NEEDEDSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeDarkFitFlaredLengthCroppedWaistbandWithout belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-flared-low-distress-jeans/32555048/buy
32715676,Women Wide Leg High-Rise Stretchable Jeans,Chemistry,1395,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24943464/2023/9/13/b8020c2e-23ec-4538-a9ea-10fe2f7ca1541694582657912SASSAFRASBASICSWomenBlackStraightFitHigh-RiseJeans1.jpg","Product Details   Dark shade,  heavy fade black jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester, 2% ElastaneMachine wash cold with like colors, wash inside out, do not tumble dry, do not bleachSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.8|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-wide-leg-high-rise-stretchable-jeans/32715676/buy
32841239,Women Tapered Fit High-Rise Light Fade Stretchable Jeans,Numero Uno,1349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17570406/2022/3/17/05e4f2e2-cbe8-4410-af9d-cd743fece87d1647531597814SHOWOFFWomenGreyHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Tapered fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Spandex, Machine Wash as per the TagSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/numero+uno/numero-uno-women-tapered-fit-high-rise-light-fade-stretchable-jeans/32841239/buy
32555179,Women Skinny Fit Low Distress Light Fade Jeans,Happy2r,3359,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/4/iNrbl085_b7310417162c4243b68430edeeb44858.jpg","Product Details   Light shade,  light fade blue jeans   Skinny fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORS ONLY NON-CHLORINE BLEACH WHEN NEEDED TUMBLE DRY LOW COOL IRON IF NEEDEDSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeLightFitSkinny FitLengthCroppedWaistbandWithout belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-skinny-fit-low-distress-light-fade-jeans/32555179/buy
24943476,Women Clean Look No Fade High-Rise Jeans,SASSAFRAS BASICS,965,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24943466/2023/9/12/c3d06832-fb40-4b1b-944d-9ca17254dc111694524256288SASSAFRASBASICSWomenBlackStraightFitHigh-RiseJeans1.jpg","Product Details   Medium shade,  no fade navy blue jeans   Straight fit,  high-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care96% Cotton & 4% SpandexMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|479 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+basics/sassafras-basics-women-clean-look-no-fade-high-rise-jeans/24943476/buy
