product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27995668,Embellished Backstrap One Toe Flats,Shoetopia,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27995674/2024/3/5/122d09dc-b2ac-4063-9416-915e1a1531991709614139590ShoetopiaWomenPartyBallerinasFlats1.jpg","Product Details A pair of beige embellished open toe flatsSynthetic upperCushioned footbedTextured and patterned outsoleMaterial & CareSyntheticWipe with a clean, dry cloth when neededSpecificationsTypeOne Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionPartyOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialTPR",4.2|819 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/shoetopia/shoetopia-embellished-backstrap-one-toe-flats/27995668/buy
32550247,Women Everyday Sneakers With Perforated Detail,Allen Solly,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27863950/2024/2/26/4b449257-6e60-43ed-83d0-932360718dd11708937047816ECCOWomenWovenDesignLeatherSneakers1.jpg","Product Details A pair of round toe white sneakers, has regular stylingLace-ups closurePU upperCushioned footbedTextured and patterned outsoleWarranty: 6 monthsWarranty provided by brand or manufacturerMaterial & CarePUWipe with clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialTPRSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/allen+solly/allen-solly-women-everyday-sneakers-with-perforated-detail/32550247/buy
31724654,Women Embellished Open Toe Flats,DressBerry,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/25/OMxuCbo3_081ce683bc99488b9fc25ac8d6e310f2.jpg",Product Details A pair of cream-coloured open toe flats  Upper Material: synthetic  Cushioned footbed  Textured and patterned outsole Material & CareClean The Insole. Marks on the insole of your sandals can make them look worn out and dirty.SpecificationsTypeOpen Toe FlatsToe ShapeSquare ToeFastening and Back DetailSlip-OnPatternEmbellishedOccasionCasualOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialPVC,4.1|13 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/dressberry/dressberry-women-embellished-open-toe-flats/31724654/buy
21632120,Slim Heeled Sandals,DressBerry,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13837138/2021/8/18/ba37714f-e798-4a6b-a128-219d0816e9f91629284719283-House-of-Pataudi-Women-Black-Western-Embellished-Handcrafted-1.jpg","Product Details A pair of black sandals, has regular ankle and open backSynthetic solid upperCushioned footbedTextured and patterned outsole, has a slim heelWarranty: 1 monthWarranty provided by the brand owner/manufacturerSize & FitHeel height: 6.35 cm (2 inches)Material & CareUpper material: SyntheticWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeSlimTypeSandalsHeel Height2.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.3|21 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/dressberry/dressberry-slim-heeled-sandals/21632120/buy
29503494,Embellished Open Toe Block Heels,Denill,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29503496/2024/10/12/cd775046-4897-44b8-a94c-f19d3f9154af1728732801736-Denill-Embellished-Block-Heels-5951728732801260-1.jpg","Product Details A pair of copper-toned sandals ,has regular styleSynthetic embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightMid-TopSee More",4.3|293 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/denill/denill-embellished-open-toe-block-heels/29503494/buy
21106302,Women Slip-On Sneakers,FAUSTO,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21106280/2023/3/14/23205470-f375-4477-a22d-729e430e41dd1678785777583-FAUSTO-Women-Colourblocked-Lightweight-Slip-On-Sneakers-3181-6.jpg","Product Details A pair of round toe slip-on sneakers ,has regular styling,Velcro detailPu upperCushioned footbedTextured and patterned outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternSolidFasteningVelcroShoe WidthWideTechnologyLightweightOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.2|111 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/fausto/fausto-women-slip-on-sneakers/21106302/buy
28087194,White cutout flats,CAI,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28087190/2024/4/1/9f9686b9-dce8-402f-b23d-6d3450cd90581711961074959-CAI-Women-Ballerinas-Flats-6121711961074714-1.jpg","Product Details A pair of white open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualAnkle HeightRegularSole MaterialSynthetic",4.3|57 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-white-cutout-flats/28087194/buy
29552792,Buckle Detailed Block Heeled Mary Janes,Carlton London,1349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29552798/2024/11/22/4b12984f-8815-4e2a-b981-f4cc6f6b20ee1732277644826-Carlton-London-Round-Toe-Block-Heeled-Pumps-2441732277644360-1.jpg","Product Details A pair of cream-coloured buckle detailed block heeled Mary Janes,has regular ankle and closed backSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 15 daysWarranty provided by brand/manufacturerSize & FitHeel height: 2.54 cm (1 inch)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeMary JanesHeel Height1 inchFastening and Back DetailClosed BackToe ShapeSquare ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",3.7|38 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/carlton+london/carlton-london-buckle-detailed-block-heeled-mary-janes/29552792/buy
31772186,Women Mesh Running Non-Marking Shoes,Campus,1119,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/28/xiRLFa55_5353010c550444b0a899f3251ffa9ec2.jpg","Product Details A pair of peach-coloured shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty: 30 days  Material & CareWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.3|32 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/campus/campus-women-mesh-running-non-marking-shoes/31772186/buy
27634918,Embellished One Toe Flats,Anouk,543,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27634904/2024/2/16/477a64b6-8574-4354-8229-f3426938bdf41708066131739AnoukWomenEthnicOpenToeFlats1.jpg","Product Details A pair of white embellished one toe flatsSynthetic upperCushioned footbedTextured and patterned outsoleMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeOne Toe FlatsToe ShapeOpen ToeFastening and Back DetailZipPatternEmbellishedOccasionCasualOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialTPC",4.4|110 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/anouk/anouk-embellished-one-toe-flats/27634918/buy
30735457,Printed Wedge Sandals,Carlton London,1374,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30735452/2024/10/31/fee05cc5-1cee-4b50-a120-2e84b46254851730352733517-Carlton-London-Printed-Flatform-Heel-Sandals-754173035273302-1.jpg","Product Details A pair of  blue sandals ,has regular ankle and open back  Synthetic printed upper with other  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 7 days Size & Fit2.54 cm (1 inch)Material & CareWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height1 inchFastening and Back DetailOpen BackToe ShapeRound ToePatternPrintedAnkle HeightRegularOccasionCasualSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/carlton+london/carlton-london-printed-wedge-sandals/30735457/buy
30775628,Women Kitten Sandals,TRASE,791,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/30/v2A9i3tD_679d29c9b183477e899ef4843a9ff32a.jpg","Product Details A pair of black sandals ,has regular ankle and backstrapSynthetic leather solid upper with bucklesCushioned footbedTextured and patterend outsole, has a kitten heelWarranty: 1 monthWarranty provided by brand/manufacturerSize & Fit5.08 cm (2 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth when neededSpecificationsHeel TypeKittenTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",4.5|56 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/trase/trase-women-kitten-sandals-/30775628/buy
23404752,Black PU Block Heels,DressBerry,735,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23404750/2023/5/26/6b08bae4-bc15-4ac8-b11e-07ac6cc228b81685083137421DressBerryWhiteColourblockedPUBlockSandalswithBuckles1.jpg","Product Details A pair of black pumps ,has regular ankle and open backPu solid upper patternCushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 6.35 cm (2 inches)Material & CarePUWipe with clean cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidOrnamentationBowsAnkle HeightRegularSee More",3.6|668 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/dressberry/dressberry-black-pu-block-heels-/23404752/buy
32849227,Women Textured High-Top Slip-On Sneakers,DOCTOR HEALTH SUPER SOFT,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32848997/2025/2/24/10a49d09-6d93-4c99-899c-e8b186ffcf0f1740401191856-DOCTOR-HEALTH-SUPER-SOFT-Women-Textured-High-Top-Slip-On-Sne-1.jpg","Product Details A pair of round toe black slip-on sneakers ,has high-top styling,  Slip-on detail  Textile  upper  Cushioned footbed  Textured and patterned outsole Material & CareUpper Material: Knit; Sole Material: PVC; Wipe with a clean, dry cloth when neededSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternTexturedFasteningSlip-OnShoe WidthRegularTechnologyLightweightAnkle HeightHigh-TopInsoleMemory FoamSee More",4.4|27 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/doctor+health+super+soft/doctor-health-super-soft-women-textured-high-top-slip-on-sneakers/32849227/buy
29883986,Women Forum Bold Stripes Sneakers,ADIDAS Originals,6049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29533736/2025/3/4/8e8e72c4-770f-48f9-a9b7-812e4ed927b91741084228197-Puma-Women-Carina-20-Sneakers-6611741084227663-1.jpg","Product Details Product design detail:Main material: Suede upper/ Rubber outsoleBrand color:PUTMAU/PUTMAU/CREWHTRound-toeLace-up closureBrand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Originals Women Suede Forum Bold Stripes Sneakers :The adidas Forum shoes are back, rebuilding the OG Forum from 1984 with all the details essential to the original. This release plays with exaggerated proportions in crisp white and off-white, using premium leather for the upper and suede for the iconic 3-Stripes. With a synthetic lining and a rubber outsole, these sneakers deliver best-in-class comfort and timeless adidas heritage.Material & CareUpper material: SuedeOutsole material: RubberWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternStripedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.9|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/adidas+originals/adidas-originals-women-forum-bold-stripes-sneakers-/29883986/buy
27485626,Women Synthetic Leather Open Toe Flats,Zebba,798,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23755000/2023/6/27/b67b7359-7698-40c4-af1d-f2481dd4654a1687862519402SunglassesBoohooWomenNecklaceandChainsBoohooWomenSunglassesB1.jpg","Product Details A pair of white open toe flats  Upper Material: synthetic leather  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month  Warranty provided by brand owner/manufacturerMaterial & CareSynthetic LeatherWipe with a clean,dry cloth when neededSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailBucklePatternSolidOccasionCasualAnkle HeightRegularSole MaterialEVAWarranty1 month",3.9|40 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/zebba/zebba-women-synthetic-leather-open-toe-flats/27485626/buy
31431049,Women Party Block Sandals,Mast & Harbour,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31431053/2024/11/5/fa81acc2-c0d2-4e1f-8240-287a9fdb47871730788605939-Mast--Harbour-Women-Party-Block-Sandals-8541730788605594-1.jpg","Product Details A pair of  black sandals ,has regular ankle and open back  Synthetic solid upper  Cushioned footbed  Textured and patterend outsole, has a block Size & Fit5.08 cm (2 inches)Material & CareMaterial : SyntheticSole Material : ResinWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeSquare ToePatternSolidAnkle HeightRegularOccasionPartySee More",3.6|38 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/mast+%26+harbour/mast--harbour-women-party-block-sandals/31431049/buy
31768774,Women Ignite Run Running shoes,HRX by Hrithik Roshan,924,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/8/c40IYpWl_739e7144cea94de5a63529d1d0ff74c3.jpg","Product Details A pair of grey shoes, has regular stylinglace-ups closureUpper: MeshCushioned footbedTextured and patterned outsoleMaterial & CareUpper material: MeshWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.1|18 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-ignite-run-running-shoes/31768774/buy
27915006,Embellished Block Pumps,T.ELEVEN,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32036073/2024/12/26/86814893-66be-448a-8c96-5782950224301735208559188-CORSICA-Women-Block-Heel-Mules-571735208558783-1.jpg","Product Details A pair of white emebllished pointed toe block heel pumps, has regular ankle and backstrap backSynthetic upperCushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 7.62 cm (3 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailBackstrapToe ShapePointed ToePatternSolidOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.1|44 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/t.eleven/televen-embellished-block-pumps/27915006/buy
31461662,Women Round Toe Ballerinas Flats,Rocia,3490,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/6/L1hYrhXu_df6a2e1c9dd443acbe7df481fd792a8d.jpg",Product Details A pair of beige ballerinas  Upper Material: leather  Cushioned footbed  Textured and patterned outsole  Warranty: 3 months  Warranty provided by brand owner/manufacturerMaterial & CareMaterial: LeatherSole Material: TPRWipe with a clean- dry cloth when neededSpecificationsAnkle HeightRegularFastening and Back DetailSlip-OnMaterialLeatherPatternSolidSole MaterialTPRSustainableRegularToe ShapeRound ToeWarranty3 months,N/A,In Stock,Women Shoes,https://www.myntra.com/ballerinas/rocia/rocia-women-round-toe-ballerinas-flats/31461662/buy
